year,geo,value
2000,WLD,1
2001,WLD,1
2002,WLD,1
2003,WLD,1
2004,WLD,1
2005,WLD,1
2006,WLD,1
2007,WLD,1
2008,WLD,1
2009,WLD,1
2010,WLD,1
2011,WLD,1
2012,WLD,1
2013,WLD,1
2014,WLD,1
2015,WLD,2
2016,WLD,2
2017,WLD,2
2018,WLD,2
2019,WLD,2
2020,WLD,3
2021,WLD,8
2022,WLD,10
2023,WLD,11
2024,WLD,12
2025,WLD,13
2023,AUS,1
2024,AUS,1
2025,AUS,1
2021,AUT,1
2022,AUT,1
2023,AUT,1
2024,AUT,1
2025,AUT,1
2021,BEL,1
2022,BEL,1
2023,BEL,1
2024,BEL,1
2025,BEL,1
2024,DEU,1
2025,DEU,1
2021,ESP,1
2022,ESP,1
2023,ESP,1
2024,ESP,1
2025,ESP,1
2020,GBR,1
2021,GBR,1
2022,GBR,1
2023,GBR,1
2024,GBR,1
2025,GBR,1
2021,GRC,1
2022,GRC,1
2023,GRC,1
2024,GRC,1
2025,GRC,1
2025,HRV,1
2022,HUN,1
2023,HUN,1
2024,HUN,1
2025,HUN,1
2022,IRL,1
2023,IRL,1
2024,IRL,1
2025,IRL,1
2000,POL,1
2001,POL,1
2002,POL,1
2003,POL,1
2004,POL,1
2005,POL,1
2006,POL,1
2007,POL,1
2008,POL,1
2009,POL,1
2010,POL,1
2011,POL,1
2012,POL,1
2013,POL,1
2014,POL,1
2015,POL,1
2016,POL,1
2017,POL,1
2018,POL,1
2019,POL,1
2020,POL,1
2021,POL,1
2022,POL,1
2023,POL,1
2024,POL,1
2025,POL,1
2021,ROU,1
2022,ROU,1
2023,ROU,1
2024,ROU,1
2025,ROU,1
2015,SVK,1
2016,SVK,1
2017,SVK,1
2018,SVK,1
2019,SVK,1
2020,SVK,1
2021,SVK,1
2022,SVK,1
2023,SVK,1
2024,SVK,1
2025,SVK,1
