year,geo,value
2022,WLD,157
2022,AND,1
2022,ARE,1
2022,ARM,1
2022,AUS,1
2022,AUT,1
2022,AZE,1
2022,BEL,1
2022,BFA,1
2022,BGD,1
2022,BGR,1
2022,BHR,1
2022,BHS,1
2022,BLR,1
2022,BLZ,1
2022,BOL,1
2022,BRA,1
2022,BRB,1
2022,BRN,1
2022,BTN,1
2022,CAN,1
2022,CHL,1
2022,CHN,1
2022,CIV,1
2022,CMR,1
2022,COG,1
2022,COK,1
2022,COL,1
2022,CPV,1
2022,CRI,1
2022,CUB,1
2022,CYP,1
2022,CZE,1
2022,DEU,1
2022,DJI,1
2022,DMA,1
2022,DNK,1
2022,DOM,1
2022,DZA,1
2022,EGY,1
2022,ERI,1
2022,ESP,1
2022,EST,1
2022,ETH,1
2022,EUU,1
2022,FIN,1
2022,FJI,1
2022,FRA,1
2022,GAB,1
2022,GBR,1
2022,GEO,1
2022,GHA,1
2022,GMB,1
2022,GNQ,1
2022,GRC,1
2022,GRD,1
2022,GTM,1
2022,HND,1
2022,HRV,1
2022,HTI,1
2022,HUN,1
2022,IDN,1
2022,IND,1
2022,IRL,1
2022,IRN,1
2022,ISR,1
2022,ITA,1
2022,JAM,1
2022,JOR,1
2022,JPN,1
2022,KAZ,1
2022,KEN,1
2022,KHM,1
2022,KIR,1
2022,KNA,1
2022,KOR,1
2022,KWT,1
2022,LAO,1
2022,LBN,1
2022,LBR,1
2022,LCA,1
2022,LKA,1
2022,LSO,1
2022,LTU,1
2022,LUX,1
2022,LVA,1
2022,MAR,1
2022,MCO,1
2022,MDA,1
2022,MDG,1
2022,MDV,1
2022,MEX,1
2022,MKD,1
2022,MLI,1
2022,MLT,1
2022,MMR,1
2022,MNG,1
2022,MOZ,1
2022,MRT,1
2022,MUS,1
2022,MWI,1
2022,NAM,1
2022,NER,1
2022,NGA,1
2022,NIC,1
2022,NIU,1
2022,NLD,1
2022,NOR,1
2022,NPL,1
2022,PAK,1
2022,PAN,1
2022,PER,1
2022,PLW,1
2022,PNG,1
2022,POL,1
2022,PRK,1
2022,PRT,1
2022,PRY,1
2022,PSE,1
2022,QAT,1
2022,ROU,1
2022,RWA,1
2022,SAU,1
2022,SDN,1
2022,SEN,1
2022,SGP,1
2022,SLE,1
2022,SLV,1
2022,SMR,1
2022,SOM,1
2022,SSD,1
2022,STP,1
2022,SUR,1
2022,SVK,1
2022,SVN,1
2022,SWE,1
2022,SWZ,1
2022,SYC,1
2022,TGO,1
2022,THA,1
2022,TJK,1
2022,TLS,1
2022,TON,1
2022,TTO,1
2022,TUN,1
2022,TUR,1
2022,TZA,1
2022,UGA,1
2022,URY,1
2022,USA,1
2022,UZB,1
2022,VCT,1
2022,VEN,1
2022,VNM,1
2022,VUT,1
2022,YEM,1
2022,ZAF,1
2022,ZMB,1
