year,iso,disagg,value
2019,AUS,Commercialization,0.02
2021,AUS,Commercialization,4.08
2022,AUS,Commercialization,121.00
2021,CAN,Commercialization,70.00
2022,CAN,Commercialization,5.49
2021,DEU,Commercialization,0.88
2022,DEU,Commercialization,0.88
2022,EUU,Commercialization,18.88
2020,FIN,Commercialization,4.53
2021,FIN,Commercialization,11.28
2022,FIN,Commercialization,42.24
2022,FRA,Commercialization,11.42
2022,GBR,Commercialization,6.20
2021,ISR,Commercialization,11.00
2022,ISR,Commercialization,13.77
2018,JPN,Commercialization,2.67
2020,JPN,Commercialization,5.04
2021,KOR,Commercialization,13.50
2022,NLD,Commercialization,0.69
2021,SGP,Commercialization,22.42
2014,SWE,Commercialization,14.54
2020,USA,Commercialization,0.25
2014,WLD,Commercialization,14.54
2018,WLD,Commercialization,2.67
2019,WLD,Commercialization,0.02
2020,WLD,Commercialization,9.82
2021,WLD,Commercialization,133.15
2022,WLD,Commercialization,220.57
2020,BEL,Mixed,4.19
2018,CAN,Mixed,18.50
2019,CAN,Mixed,18.50
2020,CAN,Mixed,18.50
2021,CAN,Mixed,18.50
2022,CAN,Mixed,18.50
2022,DNK,Mixed,99.41
2022,NLD,Mixed,65.85
2017,USA,Mixed,4.40
2017,WLD,Mixed,4.40
2018,WLD,Mixed,18.50
2019,WLD,Mixed,18.50
2020,WLD,Mixed,22.69
2021,WLD,Mixed,18.50
2022,WLD,Mixed,183.76
2021,AUS,R&D,0.48
2022,AUS,R&D,0.71
2022,BRA,R&D,1.31
2016,CAN,R&D,0.13
2018,CAN,R&D,0.06
2019,CAN,R&D,1.28
2020,CAN,R&D,17.40
2021,CAN,R&D,16.51
2022,CAN,R&D,0.66
2022,CHE,R&D,1.98
2021,CHN,R&D,0.25
2020,DEU,R&D,1.00
2022,DEU,R&D,0.13
2021,ESP,R&D,4.80
2022,ESP,R&D,0.91
2015,EUU,R&D,10.78
2018,EUU,R&D,3.06
2019,EUU,R&D,20.93
2020,EUU,R&D,17.62
2021,EUU,R&D,7.64
2022,EUU,R&D,38.87
2020,FIN,R&D,2.72
2022,FRA,R&D,59.12
2021,GBR,R&D,2.17
2022,GBR,R&D,20.80
2019,IND,R&D,0.67
2020,IND,R&D,0.07
2021,IND,R&D,0.07
2020,IRL,R&D,2.99
2011,ISR,R&D,2.40
2012,ISR,R&D,2.40
2013,ISR,R&D,2.40
2014,ISR,R&D,2.40
2015,ISR,R&D,2.40
2016,ISR,R&D,2.40
2017,ISR,R&D,2.40
2018,ISR,R&D,2.40
2019,ISR,R&D,2.40
2020,ISR,R&D,2.40
2021,ISR,R&D,19.58
2022,ISR,R&D,12.45
2022,KOR,R&D,15.00
2005,NLD,R&D,2.33
2017,NLD,R&D,3.41
2022,NLD,R&D,4.65
2022,NOR,R&D,2.07
2020,SGP,R&D,108.00
2022,SGP,R&D,123.00
2014,SWE,R&D,0.17
1999,USA,R&D,0.06
2005,USA,R&D,0.32
2012,USA,R&D,0.09
2013,USA,R&D,0.43
2014,USA,R&D,0.43
2015,USA,R&D,0.43
2018,USA,R&D,0.67
2019,USA,R&D,0.75
2020,USA,R&D,0.68
2021,USA,R&D,21.63
2022,USA,R&D,15.27
1999,WLD,R&D,0.06
2005,WLD,R&D,2.65
2011,WLD,R&D,2.40
2012,WLD,R&D,2.49
2013,WLD,R&D,2.83
2014,WLD,R&D,3.00
2015,WLD,R&D,13.61
2016,WLD,R&D,2.53
2017,WLD,R&D,5.81
2018,WLD,R&D,6.19
2019,WLD,R&D,26.02
2020,WLD,R&D,152.88
2021,WLD,R&D,73.12
2022,WLD,R&D,296.92
2019,AUS,Total,0.02
2021,AUS,Total,4.56
2022,AUS,Total,121.71
2020,BEL,Total,4.19
2022,BRA,Total,1.31
2016,CAN,Total,0.13
2018,CAN,Total,18.56
2019,CAN,Total,19.78
2020,CAN,Total,35.90
2021,CAN,Total,105.01
2022,CAN,Total,24.65
2022,CHE,Total,1.98
2021,CHN,Total,0.25
2020,DEU,Total,1.00
2021,DEU,Total,0.88
2022,DEU,Total,1.01
2022,DNK,Total,99.41
2021,ESP,Total,4.80
2022,ESP,Total,0.91
2015,EUU,Total,10.78
2018,EUU,Total,3.06
2019,EUU,Total,20.93
2020,EUU,Total,17.62
2021,EUU,Total,7.64
2022,EUU,Total,57.75
2020,FIN,Total,7.25
2021,FIN,Total,11.28
2022,FIN,Total,42.24
2022,FRA,Total,70.54
2021,GBR,Total,2.17
