year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2017,WLD,593,,,,
2017,ABW,0.000045,,,,
2017,AFG,0.16,,,,
2017,AGO,6.0,,,,
2017,AIA,0.000071,,,,
2017,ALA,0.0000012,,,,
2017,ALB,0.0053,,,,
2017,AND,0.00039,,,,
2017,ARE,0.0034,,,,
2017,ARG,12,,,,
2017,ARM,0.0027,,,,
2017,ASM,0.00013,,,,
2017,ATF,0,,,,
2017,ATG,0.00038,,,,
2017,AUS,61,,,,
2017,AUT,0.021,,,,
2017,AZE,0.042,,,,
2017,BDI,0.025,,,,
2017,BEL,0.0056,,,,
2017,BEN,0.35,,,,
2017,BFA,0.31,,,,
2017,BGD,8.1,,,,
2017,BGR,0.021,,,,
2017,BHR,0.00012,,,,
2017,BHS,0.090,,,,
2017,BIH,0.0045,,,,
2017,BLM,0,,,,
2017,BLZ,0.17,,,,
2017,BMU,0,,,,
2017,BOL,7.0,,,,
2017,BRA,21,,,,
2017,BRB,0.027,,,,
2017,BRN,0.019,,,,
2017,BTN,0.0027,,,,
2017,BVT,0,,,,
2017,BWA,1.8,,,,
2017,CAF,0.55,,,,
2017,CCK,0,,,,
2017,CHE,0.014,,,,
2017,CHL,1.1,,,,
2017,CHN,6.2,,,,
2017,CIV,0.44,,,,
2017,CMR,1.4,,,,
2017,COD,24,,,,
2017,COG,9.1,,,,
2017,COK,0,,,,
2017,COL,5.8,,,,
2017,COM,0.00016,,,,
2017,CPV,0,,,,
2017,CRI,0.040,,,,
2017,CUB,0.32,,,,
2017,CUW,0.0082,,,,
2017,CXR,0,,,,
2017,CYM,0.0031,,,,
2017,CYP,0.0062,,,,
2017,CZE,0.012,,,,
2017,DEU,0.23,,,,
2017,DJI,0.0040,,,,
2017,DMA,0.00032,,,,
2017,DNK,0.039,,,,
2017,DOM,0.043,,,,
2017,DZA,0.32,,,,
2017,ECU,0.33,,,,
2017,EGY,2.3,,,,
2017,ERI,0.036,,,,
2017,ESP,0.11,,,,
2017,EST,0.19,,,,
2017,ETH,3.2,,,,
2017,FIN,3.0,,,,
2017,FJI,0.031,,,,
2017,FLK,0.0030,,,,
2017,FRA,0.18,,,,
2017,FRO,0,,,,
2017,FSM,0,,,,
2017,GAB,0.60,,,,
2017,GBR,1.4,,,,
2017,GEO,0.0089,,,,
2017,GGY,0.000039,,,,
2017,GHA,0.95,,,,
2017,GIB,0,,,,
2017,GIN,0.46,,,,
2017,GLP,0.0014,,,,
2017,GMB,0.075,,,,
2017,GNB,0.21,,,,
2017,GNQ,0.048,,,,
2017,GRC,0.022,,,,
2017,GRD,0.000013,,,,
2017,GRL,1.2,,,,
2017,GTM,0.071,,,,
2017,GUF,0.17,,,,
2017,GUM,0.0075,,,,
2017,GUY,1.3,,,,
2017,HKG,0.00055,,,,
2017,HMD,0,,,,
2017,HND,0.47,,,,
2017,HRV,0.019,,,,
2017,HTI,0.044,,,,
2017,HUN,0.065,,,,
2017,IDN,19,,,,
2017,IMN,0.0013,,,,
2017,IND,8.1,,,,
2017,IRL,0.35,,,,
2017,IRN,0.84,,,,
2017,IRQ,0.38,,,,
2017,ISL,0.097,,,,
2017,ISR,0.047,,,,
2017,ITA,0.097,,,,
2017,JAM,0.0082,,,,
2017,JEY,0.00015,,,,
2017,JOR,0.0065,,,,
2017,JPN,0.32,,,,
2017,KAZ,2.1,,,,
2017,KEN,0.43,,,,
2017,KGZ,0.033,,,,
2017,KHM,3.0,,,,
2017,KIR,0,,,,
2017,KNA,0,,,,
2017,KOR,0.0060,,,,
2017,KWT,0.0035,,,,
2017,LAO,0.14,,,,
2017,LBN,0.012,,,,
2017,LBR,0.25,,,,
2017,LBY,0.11,,,,
2017,LCA,0.000011,,,,
2017,LIE,0.00021,,,,
2017,LKA,0.60,,,,
2017,LSO,0.00027,,,,
2017,LTU,0.066,,,,
2017,LUX,0.000051,,,,
2017,LVA,0.18,,,,
2017,MAC,0.000019,,,,
2017,MAF,0.0000032,,,,
2017,MAR,0.15,,,,
2017,MCO,0,,,,
2017,MDA,0.018,,,,
2017,MDG,1.8,,,,
2017,MEX,2.9,,,,
2017,MHL,0,,,,
2017,MKD,0.0055,,,,
2017,MLI,1.9,,,,
2017,MLT,0,,,,
2017,MMR,1.4,,,,
2017,MNE,0.0072,,,,
2017,MNG,0.20,,,,
2017,MNP,0.0013,,,,
2017,MOZ,1.5,,,,
2017,MRT,0.24,,,,
2017,MSR,0.000070,,,,
2017,MTQ,0.00038,,,,
2017,MUS,0.0046,,,,
2017,MWI,0.24,,,,
2017,MYS,0.64,,,,
2017,MYT,0.000069,,,,
2017,NAM,0.50,,,,
2017,NCL,0.12,,,,
2017,NER,0.27,,,,
2017,NFK,0,,,,
2017,NGA,4.2,,,,
2017,NIC,0.61,,,,
2017,NIU,0,,,,
2017,NOR,0.89,,,,
2017,NPL,0.12,,,,
2017,NRU,0,,,,
2017,NZL,1.2,,,,
2017,OMN,0.0048,,,,
2017,PAK,4.6,,,,
2017,PAN,0.052,,,,
2017,PCN,0,,,,
2017,PER,3.9,,,,
2017,PHL,1.0,,,,
2017,PLW,0,,,,
2017,PNG,6.7,,,,
2017,POL,0.21,,,,
2017,PRI,0.0012,,,,
2017,PRK,0.022,,,,
2017,PRT,0.024,,,,
2017,PRY,3.5,,,,
2017,PYF,0.00040,,,,
2017,QAT,0.0012,,,,
2017,REU,0.0014,,,,
2017,ROU,0.35,,,,
2017,RUS,133,,,,
2017,RWA,0.056,,,,
2017,SAU,0.021,,,,
2017,SDN,2.0,,,,
2017,SEN,0.31,,,,
2017,SGP,0.0013,,,,
2017,SGS,0,,,,
2017,SHN,0.0000028,,,,
2017,SJM,0.0097,,,,
2017,SLB,0.16,,,,
2017,SLE,0.28,,,,
2017,SLV,0.0065,,,,
2017,SMR,0,,,,
2017,SOM,0.26,,,,
2017,SPM,0.0026,,,,
2017,SRB,0.013,,,,
2017,SSD,13,,,,
2017,STP,0.00076,,,,
2017,SUR,0.74,,,,
2017,SVK,0.0069,,,,
2017,SVN,0.0036,,,,
2017,SWZ,0.016,,,,
2017,SXM,0,,,,
2017,SYC,0.0012,,,,
2017,SYR,0.16,,,,
2017,TCA,0.00096,,,,
2017,TCD,1.6,,,,
2017,TGO,0.061,,,,
2017,THA,2.9,,,,
2017,TJK,0.16,,,,
2017,TKL,0,,,,
2017,TKM,0.63,,,,
2017,TLS,0.019,,,,
2017,TON,0.0014,,,,
2017,TTO,0.020,,,,
2017,TUN,0.30,,,,
2017,TUR,0.22,,,,
2017,TUV,0,,,,
2017,TZA,2.5,,,,
2017,UGA,0.78,,,,
2017,UKR,0.54,,,,
2017,URY,0.28,,,,
2017,USA,69,,,,
2017,UZB,0.79,,,,
2017,VAT,0,,,,
2017,VCT,0.000026,,,,
2017,VEN,8.0,,,,
2017,VGB,0.0041,,,,
2017,VIR,0.0014,,,,
2017,VNM,4.1,,,,
2017,VUT,0.045,,,,
2017,WLF,0,,,,
2017,WSM,0.00034,,,,
2017,YEM,0.072,,,,
2017,ZAF,0.62,,,,
2017,ZMB,5.9,,,,
2017,ZWE,0.22,,,,
