year,year_max,geo,disaggs,value,projections,benchmark_low,benchmark_mid
1970,2020,WLD,Total,-411.502,,,
1970,2020,WLD,Seagrass,-6.975,,,
1970,2020,WLD,Kelp forests,-1.584,,,
1970,2020,WLD,Coral reefs,-12.504,,,
1970,2020,WLD,Estuarine waters,-0.084,,,
1970,2020,WLD,Tidal flats ,-3.863,,,
1970,2020,WLD,Salt marshes,-0.862,,,
1970,2020,WLD,Mangroves,-2.019,,,
1970,2020,WLD,River and streams,-3.726,,,
1970,2020,WLD,Lakes,-122.847,,,
1970,2020,WLD,Inland marshes and swamps,-177.001,,,
1970,2020,WLD,Peatlands,-80.037,,,
