year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high,
1995,WLD,1.4,,,,,
2000,WLD,1.6,,,,,
2005,WLD,2.3,,,,,
2010,WLD,3.3,,,,,
2011,WLD,3.6,,,,,
2012,WLD,3.7,,,,,
2013,WLD,4.08,,,,,
2014,WLD,4.18,,,,,
2015,WLD,4.1,,,,,
2016,WLD,4.2,,,,,
2017,WLD,4.05,,,,,
2018,WLD,4.1,,,,,
2019,WLD,4.1,,,,,
2020,WLD,4.2,,,,,
2021,WLD,4.4,,,,,
2022,WLD,4.1,,,,,
2023,WLD,4.1,,,,,
2028,WLD,,4.05,,,,
