year,geo,disagg,value,benchmark_low,benchmark_mid,benchmark_high
2007,WLD,Total,74.1,,,
2008,WLD,Total,73.4,,,
2009,WLD,Total,73.7,,,
2010,WLD,Total,76.7,,,
2011,WLD,Total,76.1,,,
2012,WLD,Total,75.6,,,
2013,WLD,Total,76.0,,,
2014,WLD,Total,74.6,,,
2015,WLD,Total,75.3,,,
2016,WLD,Total,74.9,,,
2017,WLD,Total,128.5,,,
2018,WLD,Total,74.4,,,
2019,WLD,Total,74.7,,,
2020,WLD,Total,75.1,,,
2021,WLD,Total,75.4,,,
2022,WLD,Total,75.3,,,
2023,WLD,Total,71.7,,,
2028,WLD,Total,,68.8,,
2000,WLD,Aluminum,54.8,,,
2001,WLD,Aluminum,54.7,,,
2002,WLD,Aluminum,54.6,,,
2003,WLD,Aluminum,54.5,,,
2004,WLD,Aluminum,54.3,,,
2005,WLD,Aluminum,54.7,,,
2006,WLD,Aluminum,54.1,,,
2007,WLD,Aluminum,54.0,,,
2008,WLD,Aluminum,53.3,,,
2009,WLD,Aluminum,53.2,,,
2010,WLD,Aluminum,53.0,,,
2011,WLD,Aluminum,52.7,,,
2012,WLD,Aluminum,52.4,,,
2013,WLD,Aluminum,51.5,,,
2014,WLD,Aluminum,51.3,,,
2015,WLD,Aluminum,51.5,,,
2016,WLD,Aluminum,51.0,,,
2017,WLD,Aluminum,51.2,,,
2018,WLD,Aluminum,51.3,,,
2019,WLD,Aluminum,51.3,,,
2020,WLD,Aluminum,51.2,,,
2021,WLD,Aluminum,50.8,,,
2022,WLD,Aluminum,50.7,,,
2023,WLD,Aluminum,50.4,,,
2007,WLD,Steel,20.1,,,
2008,WLD,Steel,20.1,,,
2009,WLD,Steel,20.5,,,
2010,WLD,Steel,20.1,,,
2011,WLD,Steel,19.8,,,
2012,WLD,Steel,19.6,,,
2013,WLD,Steel,20.1,,,
2014,WLD,Steel,19.8,,,
2015,WLD,Steel,20.3,,,
2016,WLD,Steel,20.3,,,
2017,WLD,Steel,19.9,,,
2018,WLD,Steel,19.5,,,
2019,WLD,Steel,19.9,,,
2020,WLD,Steel,20.4,,,
2021,WLD,Steel,21,,,
2022,WLD,Steel,21,,,
2023,WLD,Steel,21.3,,,
2017,WLD,Methanol,24,,,
2017,WLD,HVCs,4.7,,,
2010,WLD,Cement,3.61,,,
2011,WLD,Cement,3.58,,,
2012,WLD,Cement,3.55,,,
2013,WLD,Cement,3.53,,,
2014,WLD,Cement,3.53,,,
2015,WLD,Cement,3.52,,,
2016,WLD,Cement,3.54,,,
2017,WLD,Cement,3.52,,,
2018,WLD,Cement,3.55,,,
2019,WLD,Cement,3.54,,,
2020,WLD,Cement,3.55,,,
2021,WLD,Cement,3.55,,,
2022,WLD,Cement,3.55,,,
2017,WLD,Ammonia,25,,,
