year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,508,,,,
2001,WLD,500,,,,
2002,WLD,528,,,,
2003,WLD,609,,,,
2004,WLD,675,,,,
2005,WLD,717,,,,
2006,WLD,741,,,,
2007,WLD,820,,,,
2008,WLD,862,,,,
2009,WLD,847,,,,
2010,WLD,918,,,,
2011,WLD,1003,,,,
2012,WLD,1003,,,,
2013,WLD,966,,,,
2014,WLD,974,,,,
2015,WLD,912,,,,
2016,WLD,906,,,,
2017,WLD,936,,,,
2018,WLD,991,,,,
2019,WLD,950,,,,
2020,WLD,872,,,,
2021,WLD,938,,,,
2022,WLD,575,,,,
2023,WLD,608,,,,
2028,WLD,,118,,,
2000,ALB,0.032,,,,
2001,ALB,0.037,,,,
2002,ALB,0.045,,,,
2003,ALB,0.044,,,,
2004,ALB,0.060,,,,
2005,ALB,0.034,,,,
2006,ALB,0.036,,,,
2000,ARG,4.5,,,,
2001,ARG,4.4,,,,
2002,ARG,1.8,,,,
2003,ARG,2.1,,,,
2004,ARG,2.3,,,,
2005,ARG,2.6,,,,
2006,ARG,2.8,,,,
2007,ARG,3.2,,,,
2008,ARG,4.1,,,,
2009,ARG,4.2,,,,
2010,ARG,5.0,,,,
2011,ARG,5.8,,,,
2012,ARG,7.3,,,,
2013,ARG,7.5,,,,
2014,ARG,7.1,,,,
2015,ARG,8.0,,,,
2016,ARG,6.8,,,,
2017,ARG,8.5,,,,
2018,ARG,5.7,,,,
2019,ARG,4.9,,,,
2020,ARG,4.1,,,,
2021,ARG,5.4,,,,
2022,ARG,5.3,,,,
2023,ARG,3.5,,,,
2000,ARM,0,,,,
2001,ARM,0,,,,
2002,ARM,0,,,,
2003,ARM,0,,,,
2004,ARM,0,,,,
2005,ARM,0,,,,
2006,ARM,0,,,,
2007,ARM,0,,,,
2008,ARM,0,,,,
2009,ARM,0,,,,
2010,ARM,0,,,,
2011,ARM,0,,,,
2012,ARM,0,,,,
2013,ARM,0,,,,
2014,ARM,0.085,,,,
2015,ARM,0.065,,,,
2016,ARM,0.057,,,,
2017,ARM,0.083,,,,
2018,ARM,0.11,,,,
2019,ARM,0.12,,,,
2020,ARM,0.11,,,,
2021,ARM,0.12,,,,
2022,ARM,0.22,,,,
2023,ARM,0.15,,,,
2000,ATG,0.0016,,,,
2001,ATG,0.0015,,,,
2002,ATG,0.0099,,,,
2003,ATG,0.010,,,,
2004,ATG,0.011,,,,
2005,ATG,0.010,,,,
2006,ATG,0.011,,,,
2007,ATG,0.011,,,,
2008,ATG,0.011,,,,
2009,ATG,0.0083,,,,
2010,ATG,0.0084,,,,
2011,ATG,0.0038,,,,
2012,ATG,0.0042,,,,
2013,ATG,0.0096,,,,
2014,ATG,0.0049,,,,
2015,ATG,0.0070,,,,
2016,ATG,0.0047,,,,
2017,ATG,0.0058,,,,
2018,ATG,0.0063,,,,
2019,ATG,0.0061,,,,
2020,ATG,0.0046,,,,
2021,ATG,0.0053,,,,
2022,ATG,0.0061,,,,
2023,ATG,0.0061,,,,
2000,AUS,9.9,,,,
2001,AUS,9.2,,,,
2002,AUS,10,,,,
2003,AUS,14,,,,
2004,AUS,16,,,,
2005,AUS,17,,,,
2006,AUS,17,,,,
2007,AUS,20,,,,
2008,AUS,20,,,,
2009,AUS,20,,,,
2010,AUS,25,,,,
2011,AUS,29,,,,
