year,geo,disagg,value,
2000,WLD,Critically endangered,1,
2004,WLD,Critically endangered,2,
2006,WLD,Critically endangered,3,
2007,WLD,Critically endangered,3,
2008,WLD,Critically endangered,4,
2010,WLD,Critically endangered,6,
2011,WLD,Critically endangered,6,
2012,WLD,Critically endangered,8,
2013,WLD,Critically endangered,8,
2014,WLD,Critically endangered,10,
2015,WLD,Critically endangered,11,
2016,WLD,Critically endangered,12,
2017,WLD,Critically endangered,15,
2018,WLD,Critically endangered,16,
2019,WLD,Critically endangered,41,
2020,WLD,Critically endangered,74,
2021,WLD,Critically endangered,101,
2022,WLD,Critically endangered,140,
2023,WLD,Critically endangered,141,
2024,WLD,Critically endangered,159,
2025,WLD,Critically endangered,172,
2000,WLD,Endangered,0,
2004,WLD,Endangered,0,
2006,WLD,Endangered,0,
2007,WLD,Endangered,0,
2008,WLD,Endangered,0,
2010,WLD,Endangered,4,
2011,WLD,Endangered,4,
2012,WLD,Endangered,11,
2013,WLD,Endangered,18,
2014,WLD,Endangered,23,
2015,WLD,Endangered,34,
2016,WLD,Endangered,36,
2017,WLD,Endangered,42,
2018,WLD,Endangered,49,
2019,WLD,Endangered,65,
2020,WLD,Endangered,117,
2021,WLD,Endangered,164,
2022,WLD,Endangered,181,
2023,WLD,Endangered,187,
2024,WLD,Endangered,424,
2025,WLD,Endangered,461,
2000,WLD,Near threatened,0,
2004,WLD,Near threatened,2,
2006,WLD,Near threatened,2,
2007,WLD,Near threatened,2,
2008,WLD,Near threatened,2,
2010,WLD,Near threatened,30,
2011,WLD,Near threatened,32,
2012,WLD,Near threatened,44,
2013,WLD,Near threatened,50,
2014,WLD,Near threatened,58,
2015,WLD,Near threatened,66,
2016,WLD,Near threatened,76,
2017,WLD,Near threatened,83,
2018,WLD,Near threatened,101,
2019,WLD,Near threatened,121,
2020,WLD,Near threatened,180,
2021,WLD,Near threatened,228,
2022,WLD,Near threatened,241,
2023,WLD,Near threatened,245,
2024,WLD,Near threatened,277,
2025,WLD,Near threatened,309,
2000,WLD,Vulnerable,0,
2004,WLD,Vulnerable,0,
2006,WLD,Vulnerable,1,
2007,WLD,Vulnerable,2,
2008,WLD,Vulnerable,3,
2010,WLD,Vulnerable,22,
2011,WLD,Vulnerable,27,
2012,WLD,Vulnerable,33,
2013,WLD,Vulnerable,46,
2014,WLD,Vulnerable,55,
2015,WLD,Vulnerable,77,
2016,WLD,Vulnerable,85,
2017,WLD,Vulnerable,106,
2018,WLD,Vulnerable,127,
2019,WLD,Vulnerable,142,
2020,WLD,Vulnerable,235,
2021,WLD,Vulnerable,311,
2022,WLD,Vulnerable,340,
2023,WLD,Vulnerable,347,
2024,WLD,Vulnerable,405,
2025,WLD,Vulnerable,431,
2000,WLD,Total,1,
2004,WLD,Total,4,
2006,WLD,Total,6,
2007,WLD,Total,7,
2008,WLD,Total,9,
2010,WLD,Total,62,
2011,WLD,Total,69,
2012,WLD,Total,96,
2013,WLD,Total,122,
2014,WLD,Total,146,
2015,WLD,Total,188,
2016,WLD,Total,209,
2017,WLD,Total,246,
2018,WLD,Total,293,
2019,WLD,Total,369,
2020,WLD,Total,606,
2021,WLD,Total,804,
2022,WLD,Total,902,
2023,WLD,Total,920,
2024,WLD,Total,1265,
2025,WLD,Total,1373,
2030,Total,Total,,2056
