year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,1.47,,,,
2001,WLD,1.47,,,,
2002,WLD,1.49,,,,
2003,WLD,1.56,,,,
2004,WLD,1.64,,,,
2005,WLD,1.69,,,,
2006,WLD,1.67,,,,
2007,WLD,1.85,,,,
2008,WLD,1.89,,,,
2009,WLD,1.81,,,,
2010,WLD,2.01,,,,
2011,WLD,2,,,,
2012,WLD,2.1,,,,
2013,WLD,2.14,,,,
2014,WLD,2.14,,,,
2015,WLD,2.16,,,,
2016,WLD,2.23,,,,
2017,WLD,2.17,,,,
2018,WLD,2.18,,,,
2019,WLD,2.25,,,,
2020,WLD,2.22,,,,
2021,WLD,2.29,,,,
2022,WLD,2.37,,,,
2027,WLD,,2.56,,,
2000,ALB,0.44,,,,
2001,ALB,0.46,,,,
2002,ALB,0.47,,,,
2003,ALB,0.49,,,,
2004,ALB,0.51,,,,
2005,ALB,0.55,,,,
2006,ALB,0.53,,,,
2007,ALB,0.56,,,,
2008,ALB,0.57,,,,
2009,ALB,0.59,,,,
2010,ALB,0.85,,,,
2011,ALB,0.84,,,,
2012,ALB,0.52,,,,
2013,ALB,0.65,,,,
2014,ALB,0.66,,,,
2015,ALB,0.77,,,,
2016,ALB,0.83,,,,
2017,ALB,0.88,,,,
2018,ALB,0.64,,,,
2019,ALB,1.07,,,,
2020,ALB,0.58,,,,
2021,ALB,0.63,,,,
2022,ALB,0.43,,,,
2000,DZA,0.31,,,,
2001,DZA,0.35,,,,
2002,DZA,0.38,,,,
2003,DZA,0.42,,,,
2004,DZA,0.45,,,,
2005,DZA,0.34,,,,
2006,DZA,0.3,,,,
2007,DZA,0.42,,,,
2008,DZA,0.68,,,,
2009,DZA,0.38,,,,
2010,DZA,0.22,2.56,,,
2011,DZA,0.9,,,,
2012,DZA,1.07,,,,
2013,DZA,0.98,,,,
2014,DZA,0.85,,,,
2015,DZA,0.53,,,,
2016,DZA,0.49,,,,
2017,DZA,0.72,,,,
2018,DZA,0.71,,,,
2019,DZA,0.71,,,,
2020,DZA,0.72,,,,
2021,DZA,0.72,,,,
2022,DZA,0.71,,,,
2000,AND,18.55,,,,
2001,AND,24,,,,
2002,AND,21.68,,,,
2003,AND,13.66,,,,
2004,AND,14.55,,,,
2005,AND,15.5,,,,
2006,AND,18.69,,,,
2007,AND,19.5,,,,
2008,AND,19.65,,,,
2009,AND,17.39,,,,
2010,AND,16.52,,,,
2011,AND,17.45,,,,
2012,AND,18.01,,,,
2013,AND,21.31,,,,
2014,AND,19.28,,,,
2015,AND,20.1,,,,
2016,AND,16.33,,,,
2017,AND,16.99,,,,
2018,AND,16.24,,,,
2019,AND,17.97,,,,
2020,AND,20.92,,,,
