year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,2,,,,
2001,WLD,3,,,,
2002,WLD,4,,,,
2003,WLD,5,,,,
2004,WLD,5,,,,
2005,WLD,6,,,,
2006,WLD,6,,,,
2007,WLD,8,,,,
2008,WLD,8,,,,
2009,WLD,8,,,,
2010,WLD,8,,,,
2011,WLD,8,,,,
2012,WLD,10,,,,
2013,WLD,11,,,,
2014,WLD,11,,,,
2015,WLD,11,,,,
2016,WLD,11,,,,
2017,WLD,11,,,,
2018,WLD,12,,,,
2019,WLD,16,,,,
2020,WLD,26,,,,
2021,WLD,44,,,,
2022,WLD,129,,,,
2023,WLD,159,,,,
2024,WLD,178,,,,
2025,WLD,181,,,,
2029,WLD,,354,,,
2000,AGO,0,,,,
2001,AGO,0,,,,
2002,AGO,0,,,,
2003,AGO,0,,,,
2004,AGO,0,,,,
2005,AGO,0,,,,
2006,AGO,0,,,,
2007,AGO,0,,,,
2008,AGO,0,,,,
2009,AGO,0,,,,
2010,AGO,0,,,,
2011,AGO,0,,,,
2012,AGO,0,,,,
2013,AGO,0,,,,
2014,AGO,0,,,,
2015,AGO,0,,,,
2016,AGO,0,,,,
2017,AGO,0,,,,
2018,AGO,1,,,,
2019,AGO,2,,,,
2020,AGO,2,,,,
2021,AGO,2,,,,
2022,AGO,2,,,,
2023,AGO,2,,,,
2024,AGO,2,,,,
2025,AGO,2,,,,
2000,ARE,0,,,,
2001,ARE,0,,,,
2002,ARE,0,,,,
2003,ARE,0,,,,
2004,ARE,0,,,,
2005,ARE,0,,,,
2006,ARE,0,,,,
2007,ARE,0,,,,
2008,ARE,0,,,,
2009,ARE,0,,,,
2010,ARE,0,,,,
2011,ARE,0,,,,
2012,ARE,0,,,,
2013,ARE,0,,,,
2014,ARE,0,,,,
2015,ARE,0,,,,
2016,ARE,0,,,,
2017,ARE,0,,,,
2018,ARE,0,,,,
2019,ARE,0,,,,
2020,ARE,0,,,,
2021,ARE,0,,,,
2022,ARE,1,,,,
2023,ARE,1,,,,
2024,ARE,1,,,,
2025,ARE,1,,,,
2000,ARG,0,,,,
2001,ARG,0,,,,
2002,ARG,0,,,,
2003,ARG,0,,,,
2004,ARG,0,,,,
2005,ARG,0,,,,
2006,ARG,0,,,,
2007,ARG,0,,,,
2008,ARG,0,,,,
2009,ARG,0,,,,
2010,ARG,0,,,,
2011,ARG,0,,,,
2012,ARG,0,,,,
2013,ARG,0,,,,
2014,ARG,0,,,,
2015,ARG,0,,,,
2016,ARG,0,,,,
2017,ARG,0,,,,
2018,ARG,0,,,,
2019,ARG,0,,,,
2020,ARG,0,,,,
2021,ARG,1,,,,
2022,ARG,1,,,,
2023,ARG,2,,,,
2024,ARG,2,,,,
2025,ARG,2,,,,
2000,AUS,0,,,,
2001,AUS,0,,,,
2002,AUS,0,,,,
2003,AUS,0,,,,
2004,AUS,0,,,,
2005,AUS,0,,,,
2006,AUS,0,,,,
2007,AUS,0,,,,
2008,AUS,0,,,,
2009,AUS,0,,,,
2010,AUS,0,,,,
2011,AUS,0,,,,
2012,AUS,0,,,,
2013,AUS,0,,,,
2014,AUS,0,,,,
2015,AUS,0,,,,
2016,AUS,0,,,,
2017,AUS,0,,,,
2018,AUS,0,,,,
2019,AUS,1,,,,
2020,AUS,1,,,,
2021,AUS,1,,,,
2022,AUS,5,,,,
2023,AUS,5,,,,
2024,AUS,6,,,,
2025,AUS,6,,,,
2000,AUT,0,,,,
2001,AUT,0,,,,
2002,AUT,0,,,,
2003,AUT,0,,,,
2004,AUT,0,,,,
2005,AUT,0,,,,
2006,AUT,0,,,,
2007,AUT,0,,,,
2008,AUT,0,,,,
2009,AUT,0,,,,
2010,AUT,0,,,,
2011,AUT,0,,,,
2012,AUT,0,,,,
2013,AUT,0,,,,
2014,AUT,0,,,,
2015,AUT,0,,,,
2016,AUT,0,,,,
2017,AUT,0,,,,
2018,AUT,0,,,,
2019,AUT,0,,,,
2020,AUT,0,,,,
2021,AUT,0,,,,
2022,AUT,0,,,,
2023,AUT,1,,,,
2024,AUT,1,,,,
2025,AUT,1,,,,
2000,BEL,0,,,,
2001,BEL,0,,,,
2002,BEL,0,,,,
2003,BEL,0,,,,
2004,BEL,0,,,,
2005,BEL,0,,,,
2006,BEL,0,,,,
2007,BEL,0,,,,
2008,BEL,0,,,,
2009,BEL,0,,,,
2010,BEL,0,,,,
2011,BEL,0,,,,
2012,BEL,0,,,,
2013,BEL,0,,,,
2014,BEL,0,,,,
2015,BEL,0,,,,
2016,BEL,0,,,,
2017,BEL,0,,,,
2018,BEL,0,,,,
2019,BEL,0,,,,
2020,BEL,0,,,,
2021,BEL,0,,,,
2022,BEL,0,,,,
2023,BEL,1,,,,
2024,BEL,1,,,,
2025,BEL,1,,,,
2000,BGD,0,,,,
2001,BGD,0,,,,
2002,BGD,0,,,,
2003,BGD,0,,,,
2004,BGD,0,,,,
2005,BGD,0,,,,
2006,BGD,0,,,,
2007,BGD,0,,,,
2008,BGD,0,,,,
2009,BGD,0,,,,
2010,BGD,0,,,,
2011,BGD,0,,,,
2012,BGD,0,,,,
2013,BGD,0,,,,
2014,BGD,0,,,,
2015,BGD,0,,,,
2016,BGD,0,,,,
2017,BGD,0,,,,
2018,BGD,0,,,,
2019,BGD,0,,,,
2020,BGD,1,,,,
2021,BGD,1,,,,
2022,BGD,1,,,,
2023,BGD,1,,,,
2024,BGD,1,,,,
2025,BGD,1,,,,
2000,BGR,0,,,,
2001,BGR,0,,,,
2002,BGR,0,,,,
2003,BGR,0,,,,
2004,BGR,0,,,,
2005,BGR,0,,,,
2006,BGR,0,,,,
2007,BGR,0,,,,
2008,BGR,0,,,,
2009,BGR,0,,,,
2010,BGR,0,,,,
2011,BGR,0,,,,
2012,BGR,0,,,,
2013,BGR,0,,,,
2014,BGR,0,,,,
2015,BGR,0,,,,
2016,BGR,0,,,,
2017,BGR,0,,,,
2018,BGR,0,,,,
2019,BGR,0,,,,
2020,BGR,0,,,,
