year,geo,value
2021,WLD,35
2021,AFG,1
2021,ALB,1
2021,DZA,1
2021,AGO,1
2021,ARM,1
2021,AUT,1
2021,AZE,1
2021,BHS,1
2021,BEL,1
2021,BLZ,1
2021,BEN,1
2021,BTN,1
2021,BOL,1
2021,BFA,1
2021,BDI,1
2021,CMR,1
2021,CAF,1
2021,TCD,1
2021,CUB,1
2021,CYP,1
2021,COD,1
2021,ECU,1
2021,EGY,1
2021,SLV,1
2021,ERI,1
2021,EST,1
2021,FLK,1
2021,FJI,1
2021,GMB,1
2021,GEO,1
2021,GHA,1
2021,GIN,1
2021,GNB,1
2021,GUY,1
2021,HTI,1
2021,ISL,1
2021,IRN,1
2021,IRQ,1
2021,JAM,1
2021,JOR,1
2021,KWT,1
2021,LVA,1
2021,LBN,1
2021,LSO,1
2021,LBR,1
2021,LBY,1
2021,LTU,1
2021,LUX,1
2021,MLI,1
2021,MLT,1
2021,MRT,1
2021,NPL,1
2021,NIC,1
2021,NGA,1
2021,NOR,1
2021,OMN,1
2021,PRY,1
2021,PRI,1
2021,QAT,1
2021,RWA,1
2021,SAU,1
2021,SLE,1
2021,SLB,1
2021,SOM,1
2021,SDN,1
2021,SUR,1
2021,SWE,1
2021,CHE,1
2021,TLS,1
2021,TGO,1
2021,TTO,1
2021,TUN,1
2021,TKM,1
2021,UGA,1
2021,URY,1
2021,VEN,1
2021,YEM,1
