year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2016,WLD,Total,13.0,,,,
2020,WLD,Total,13.3,,,,
2021,WLD,Total,13.2,,,,
2026,WLD,Total,,13.5,,,
2030,WLD,Total,,,,6.5,
2035,WLD,Total,,,,6.5,
2050,WLD,Total,,,,6.5,
2010,WLD,Cereals,3.8,,,,
2011,WLD,Cereals,3.8,,,,
2012,WLD,Cereals,4,,,,
2013,WLD,Cereals,4,,,,
2014,WLD,Cereals,4.7,,,,
2015,WLD,Cereals,4.6,,,,
2016,WLD,Cereals,4.6,,,,
2017,WLD,Cereals,4.6,,,,
2018,WLD,Cereals,4.5,,,,
2019,WLD,Cereals,4.6,,,,
2020,WLD,Cereals,4.5,,,,
2021,WLD,Cereals,4.5,,,,
2022,WLD,Cereals,4.5,,,,
2010,WLD,Eggs,5.1,,,,
2011,WLD,Eggs,5.1,,,,
2012,WLD,Eggs,5.1,,,,
2013,WLD,Eggs,5.1,,,,
2014,WLD,Eggs,5.1,,,,
2015,WLD,Eggs,5.2,,,,
2016,WLD,Eggs,5.2,,,,
2017,WLD,Eggs,5.2,,,,
2018,WLD,Eggs,5.2,,,,
2019,WLD,Eggs,5.3,,,,
2020,WLD,Eggs,5,,,,
2021,WLD,Eggs,5.1,,,,
2022,WLD,Eggs,5,,,,
2010,WLD,Fruits,9.2,,,,
2011,WLD,Fruits,9.2,,,,
2012,WLD,Fruits,9.3,,,,
2013,WLD,Fruits,9.4,,,,
2014,WLD,Fruits,9.5,,,,
2015,WLD,Fruits,9.4,,,,
2016,WLD,Fruits,9.4,,,,
2017,WLD,Fruits,9.4,,,,
2018,WLD,Fruits,9.3,,,,
2019,WLD,Fruits,9.2,,,,
2020,WLD,Fruits,9,,,,
2021,WLD,Fruits,9,,,,
2022,WLD,Fruits,8.9,,,,
2010,WLD,Meat,0.44,,,,
2011,WLD,Meat,0.44,,,,
2012,WLD,Meat,0.49,,,,
2013,WLD,Meat,0.5,,,,
2014,WLD,Meat,0.47,,,,
2015,WLD,Meat,0.47,,,,
2016,WLD,Meat,0.47,,,,
2017,WLD,Meat,0.48,,,,
2018,WLD,Meat,0.5,,,,
2019,WLD,Meat,0.51,,,,
2020,WLD,Meat,0.51,,,,
2021,WLD,Meat,0.49,,,,
2022,WLD,Meat,0.49,,,,
2010,WLD,Milk,2.6,,,,
2011,WLD,Milk,2.6,,,,
2012,WLD,Milk,2.7,,,,
2013,WLD,Milk,2.9,,,,
2014,WLD,Milk,2.8,,,,
2015,WLD,Milk,2.8,,,,
2016,WLD,Milk,2.5,,,,
2017,WLD,Milk,2.5,,,,
2018,WLD,Milk,2.4,,,,
2019,WLD,Milk,2.5,,,,
2020,WLD,Milk,2.5,,,,
2021,WLD,Milk,2.6,,,,
2022,WLD,Milk,2.7,,,,
2010,WLD,Pulses,5.7,,,,
2011,WLD,Pulses,5.5,,,,
2012,WLD,Pulses,5.7,,,,
2013,WLD,Pulses,5.9,,,,
2014,WLD,Pulses,5.4,,,,
2015,WLD,Pulses,5.7,,,,
2016,WLD,Pulses,5.9,,,,
2017,WLD,Pulses,5.7,,,,
2018,WLD,Pulses,5.8,,,,
2019,WLD,Pulses,5.4,,,,
2020,WLD,Pulses,5.6,,,,
2021,WLD,Pulses,5.3,,,,
2022,WLD,Pulses,5.6,,,,
2010,WLD,Starchy roots,8.4,,,,
2011,WLD,Starchy roots,8.8,,,,
2012,WLD,Starchy roots,9,,,,
2013,WLD,Starchy roots,9.2,,,,
2014,WLD,Starchy roots,8.9,,,,
2015,WLD,Starchy roots,9,,,,
2016,WLD,Starchy roots,8.9,,,,
2017,WLD,Starchy roots,8.9,,,,
2018,WLD,Starchy roots,9.1,,,,
2019,WLD,Starchy roots,9,,,,
2020,WLD,Starchy roots,9.4,,,,
2021,WLD,Starchy roots,9.5,,,,
2022,WLD,Starchy roots,9.4,,,,
2010,WLD,Tree nuts,4.1,,,,
2011,WLD,Tree nuts,4.1,,,,
2012,WLD,Tree nuts,4.4,,,,
2013,WLD,Tree nuts,4.1,,,,
2014,WLD,Tree nuts,4.4,,,,
2015,WLD,Tree nuts,4.5,,,,
2016,WLD,Tree nuts,5,,,,
2017,WLD,Tree nuts,4.9,,,,
2018,WLD,Tree nuts,4.7,,,,
2019,WLD,Tree nuts,4,,,,
2020,WLD,Tree nuts,3.7,,,,
2021,WLD,Tree nuts,3.9,,,,
2022,WLD,Tree nuts,3.7,,,,
2010,WLD,Vegetables,8.6,,,,
2011,WLD,Vegetables,8.6,,,,
2012,WLD,Vegetables,8.6,,,,
2013,WLD,Vegetables,8.6,,,,
2014,WLD,Vegetables,8.7,,,,
2015,WLD,Vegetables,8.7,,,,
2016,WLD,Vegetables,8.7,,,,
2017,WLD,Vegetables,8.7,,,,
2018,WLD,Vegetables,8.7,,,,
2019,WLD,Vegetables,8.7,,,,
2020,WLD,Vegetables,8.7,,,,
2021,WLD,Vegetables,8.7,,,,
2022,WLD,Vegetables,8.5,,,,
2016,143,Total,9.6,,,,
2020,143,Total,9.9,,,,
2021,143,Total,9.7,,,,
2016,145,Total,12,,,,
2020,145,Total,14,,,,
2021,145,Total,13,,,,
2016,151,Total,4.3,,,,
2020,151,Total,4.6,,,,
2021,151,Total,5,,,,
2016,154,Total,9.8,,,,
