year ,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,124.2,,,,
2001,WLD,121.7,,,,
2002,WLD,119.3,,,,
2003,WLD,119.3,,,,
2004,WLD,116.8,,,,
2005,WLD,114.3,,,,
2006,WLD,111.8,,,,
2007,WLD,110.6,,,,
2008,WLD,109.3,,,,
2009,WLD,107.5,,,,
2010,WLD,108.1,,,,
2011,WLD,105.6,,,,
2012,WLD,103.7,,,,
2013,WLD,103.7,,,,
2014,WLD,101.2,,,,
2015,WLD,100,,,,
2016,WLD,98.8,,,,
2017,WLD,98.1,,,,
2018,WLD,99.4,,,,
2019,WLD,98.1,,,,
2030,WLD,,94.7,70,75,80
2050,WLD,,,40,60,80
